DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday
5,2015-07-31,10193,912,1,1,0,1
4,2015-07-30,8648,688,1,1,0,1
3,2015-07-29,8297,675,1,1,0,1
2,2015-07-28,9029,701,1,1,0,1
1,2015-07-27,10702,758,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,4778,388,1,0,0,0
5,2015-07-24,7284,577,1,0,0,1
4,2015-07-23,6137,527,1,0,0,1
3,2015-07-22,6569,518,1,0,0,1
2,2015-07-21,6599,599,1,0,0,1
1,2015-07-20,7074,560,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,5661,480,1,0,0,0
5,2015-07-17,8612,632,1,1,0,1
4,2015-07-16,9090,683,1,1,0,1
3,2015-07-15,8342,685,1,1,0,1
2,2015-07-14,8492,669,1,1,0,1
1,2015-07-13,9299,729,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,4323,385,1,0,0,0
5,2015-07-10,7263,534,1,0,0,0
4,2015-07-09,7461,600,1,0,0,0
3,2015-07-08,7095,609,1,0,0,0
2,2015-07-07,6245,510,1,0,0,0
1,2015-07-06,8678,615,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4163,330,1,0,0,0
5,2015-07-03,8073,700,1,1,0,0
4,2015-07-02,8034,677,1,1,0,0
3,2015-07-01,8282,645,1,1,0,0
2,2015-06-30,10949,644,1,1,0,0
1,2015-06-29,12476,791,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,4092,383,1,0,0,0
5,2015-06-26,6096,621,1,0,0,0
4,2015-06-25,6241,485,1,0,0,0
3,2015-06-24,6069,537,1,0,0,0
2,2015-06-23,6199,627,1,0,0,0
1,2015-06-22,6842,588,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,4869,483,1,0,0,0
5,2015-06-19,8699,739,1,1,0,0
4,2015-06-18,8174,643,1,1,0,0
3,2015-06-17,8207,668,1,1,0,0
2,2015-06-16,9473,621,1,1,0,0
1,2015-06-15,9978,773,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4999,350,1,0,0,0
5,2015-06-12,6075,625,1,0,0,0
4,2015-06-11,6247,540,1,0,0,0
3,2015-06-10,6269,558,1,0,0,0
2,2015-06-09,6098,562,1,0,0,0
1,2015-06-08,6364,610,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4270,381,1,0,0,0
5,2015-06-05,9979,770,1,1,0,0
4,2015-06-04,8300,710,1,1,a,0
3,2015-06-03,9696,650,1,1,0,0
2,2015-06-02,9071,678,1,1,0,0
1,2015-06-01,11294,677,1,1,0,0
5,2015-07-31,8505,618,1,1,0,1
4,2015-07-30,7314,594,1,1,0,1
3,2015-07-29,6048,500,1,1,0,1
2,2015-07-28,7006,507,1,1,0,1
1,2015-07-27,8293,660,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,3256,350,1,0,0,0
5,2015-06-18,4535,416,1,0,0,0
4,2015-07-23,5273,460,1,0,0,0
3,2015-07-22,4815,455,1,0,0,0
2,2015-07-21,5088,410,1,0,0,0
1,2015-07-20,5667,546,1,0,0,0
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,4614,415,1,0,0,0
5,2015-07-17,6198,537,1,1,0,0
4,2015-07-16,6099,511,1,1,0,0
3,2015-07-15,6274,513,1,1,0,0
2,2015-07-14,7930,566,1,1,0,0
1,2015-07-13,8463,573,1,1,0,0
7,2015-07-12,70,0,0,0,0,0
6,2015-07-11,3074,450,1,0,0,0
5,2015-07-10,4797,481,1,0,0,0
4,2015-07-09,5053,425,1,0,0,0
3,2015-07-08,4979,512,1,0,0,0
2,2015-07-07,4774,424,1,0,0,0
1,2015-07-06,4032,483,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,4495,387,1,0,0,0
5,2015-07-03,5597,562,1,1,0,0
4,2015-07-02,6502,534,1,1,0,0
3,2015-07-01,7029,524,1,1,0,0
2,2015-06-30,6975,625,1,1,0,0
1,2015-06-29,7842,680,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,3095,464,1,0,0,0
5,2015-06-26,4894,528,1,0,0,0
4,2015-06-25,4029,459,1,0,0,0
3,2015-06-24,4653,483,1,0,0,0
2,2015-06-23,4702,460,1,0,0,0
1,2015-06-22,5563,510,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,3677,630,1,0,0,0
5,2015-06-19,6079,510,1,1,0,0
4,2015-06-18,5678,513,1,1,0,0
3,2015-06-17,6623,528,1,1,0,0
2,2015-06-16,7053,563,1,1,0,0
1,2015-06-15,8598,625,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,4676,413,1,0,0,0
5,2015-06-12,5069,528,1,0,0,0
4,2015-06-11,4982,513,1,0,0,0
3,2015-06-10,4670,427,1,0,0,0
2,2015-06-09,4579,557,1,0,0,0
1,2015-06-08,5432,500,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
6,2015-06-06,4798,457,1,0,0,0
5,2015-06-05,6234,610,1,1,0,0
4,2015-06-04,4,550,0,1,a,0
3,2015-06-03,7089,540,1,1,0,0
2,2015-06-02,6091,582,1,1,0,0
1,2015-06-04,7858,570,1,1,0,0
5,2015-07-31,12272,898,1,1,0,1
4,2015-07-30,11462,810,1,1,0,1
3,2015-07-29,10269,820,1,1,0,1
2,2015-07-28,11728,710,1,1,0,1
1,2015-07-27,12066,933,1,1,0,1
7,2015-07-26,0,0,0,0,0,0
6,2015-07-25,8696,710,1,0,0,0
5,2015-07-24,8289,680,1,0,0,1
4,2015-07-23,9047,673,1,0,0,1
3,2015-07-22,6450,612,1,0,0,1
2,2015-07-21,7096,637,1,0,0,1
1,2015-07-20,8067,687,1,0,0,1
7,2015-07-19,0,0,0,0,0,0
6,2015-07-18,8476,775,1,0,0,0
5,2015-07-17,9274,733,1,1,0,1
4,2015-07-16,10096,764,1,1,0,1
3,2015-07-15,10242,664,1,1,0,1
2,2015-07-14,10797,740,1,1,0,1
1,2015-07-13,14519,819,1,1,0,1
7,2015-07-12,0,0,0,0,0,0
6,2015-07-11,8094,717,1,0,0,0
5,2015-07-10,9073,689,1,0,0,0
4,2015-07-09,9253,644,1,0,0,0
3,2015-07-08,9002,609,1,0,0,0
2,2015-07-07,8646,611,1,0,0,0
1,2015-07-06,8705,679,1,0,0,0
7,2015-07-05,0,0,0,0,0,0
6,2015-07-04,5209,615,1,0,0,0
5,2015-07-03,9299,660,1,1,0,0
4,2015-07-02,8721,760,1,1,0,0
3,2015-07-01,8898,729,1,1,0,0
2,2015-06-30,11334,791,1,1,0,0
1,2015-06-29,12492,779,1,1,0,0
7,2015-06-28,0,0,0,0,0,0
6,2015-06-27,8013,689,1,0,0,0
5,2015-06-26,7270,617,1,0,0,0
4,2015-06-25,7017,561,1,0,0,0
3,2015-06-24,7817,618,1,0,0,0
2,2015-06-23,8214,535,1,0,0,0
1,2015-06-22,8035,457,1,0,0,0
7,2015-06-21,0,0,0,0,0,0
6,2015-06-20,8776,710,1,0,0,0
5,2015-06-19,9476,710,1,1,0,0
4,2015-06-18,9495,654,1,1,0,0
3,2015-06-17,10070,617,1,1,0,0
2,2015-06-16,10210,730,1,1,0,0
1,2015-06-15,11099,748,1,1,0,0
7,2015-06-14,0,0,0,0,0,0
6,2015-06-13,8297,666,1,0,0,0
5,2015-06-12,8098,625,1,0,0,0
4,2015-06-11,7434,566,1,0,0,0
3,2015-06-10,8258,512,1,0,0,0
2,2015-06-09,8377,691,1,0,0,0
1,2015-06-08,8736,648,1,0,0,0
7,2015-06-07,0,0,0,0,0,0
